kata,bobot
gagal perintah,0.0
gagal pake,0.0
buruk log,0.0
banget sumpah,0.0
ngapain bikin,0.0
banget nik,0.0
wa nomor,0.0
wa muncul,0.0
nik dn,0.0
nik coba,0.0
trs suruh,0.0
susah main,0.0
aneh bener,0.0
aneh bikin,0.0
buruk kirim,0.0
gagal verivikasi,0.0
buruk otp,0.0
buruk susah,0.0
buruk suruh,0.0
muncul kali,0.0
pasang aja,0.0
pas waktu,0.0
sms notifikasi,0.0
susah urgent,0.0
sms mending,0.0
muncul nunggu,0.0
data tinggal,0.0
salah eror,0.0
susah gilir,0.0
cepat ulang,0.0
cepat trimakasih,0.0
cepat terimakasih,0.0
susah bnget,0.0
susah bangett,0.0
nomor kosong,0.0
nomor gilir,0.0
moga mantap,0.0
anggap offline,0.0
aneh verifikasi,0.0
aneh susah,0.0
nik pribadi,0.0
sampe kali,0.0
gajelasss,0.0
gajelas susah,0.0
moga bagus,0.0
salah susah,0.0
salah sampe,0.0
salah nyoba,0.0
aja gede,0.0
aja gajelas,0.0
aja gada,0.0
ganti pakai,0.0
sampe puluh,0.0
sampe coba,0.0
muat captcha,0.0
muas terimakasih,0.0
mudah alhamdulillah,0.0
tua sakit,0.0
moga maju,0.0
selesai selesai,0.0
sampe minggu,0.0
sampe kirim,0.0
sampah log,0.0
sampah gin,0.0
sampe salah,0.0
aja sistem,0.0
erti bantu,0.0
wajah ganti,0.0
sehat aamiin,0.0
gajelas sulit,0.0
gajelas kode,0.0
gampang bantu,0.0
salah verifikasi,0.0
salah pw,0.0
sampah susah,0.0
sampah sulit,0.0
ganti pilih,0.0
bilang jaring,0.0
alhamdulilah mudah,0.0
mantap ubah,0.0
mantap terima,0.0
mantap proses,0.0
mantap oke,0.0
mantap moga,0.0
mantap manfaat,0.0
masak buka,0.0
offline kuota,0.0
ribet ampun,0.0
tetep eror,0.0
bilang koneksi,0.0
bilang sesuai,0.0
verifikasi kali,0.0
rebut,0.0
ulang bilang,0.0
ulang bikin,0.0
oke keren,0.0
oleh,0.0
cepat bantu,0.0
daftar lot,0.0
kentut,0.0
penuh pas,0.0
asli ribet,0.0
oke mudah,0.0
pas ulang,0.0
pas uda,0.0
pas terang,0.0
pas salah,0.0
gin bikin,0.0
sms eror,0.0
sms bikin,0.0
serta moga,0.0
mantap bagus,0.0
mantap akses,0.0
in mulu,0.0
in masuk,0.0
pdhal bener,0.0
oke mantap,0.0
oke manfaat,0.0
oke layan,0.0
email gagal,0.0
email suruh,0.0
in gagal,0.0
repot guna,0.0
ampunnn,0.0
ampun verifikasi,0.0
email kotak,0.0
resmi perintah,0.0
manfaat moga,0.0
top bantu,0.0
oke terimakasih,0.0
oke terima,0.0
ampun parah,0.0
ampun pake,0.0
apa tolong,0.0
bikin rumit,0.0
iya log,0.0
sulit aneh,0.0
bantu tingkat,0.0
bantu smoga,0.0
ulang akun,0.0
top mudah,0.0
mantap keren,0.0
mantap gampang,0.0
daftar nmr,0.0
daftar muat,0.0
email buka,0.0
email bilang,0.0
sesuai perintah,0.0
bantu trmksh,0.0
bantu trimakasih,0.0
maaf daftar,0.0
bagus gilir,0.0
in kali,0.0
kode gagal,0.0
pandawa chat,0.0
parah eror,0.0
parah bener,0.0
kode daftar,0.0
keren mantap,0.0
keren bagus,0.0
knp kode,0.0
parah suruh,0.0
parah kode,0.0
keren simple,0.0
sms gabisa,0.0
in sandi,0.0
email aneh,0.0
email masukin,0.0
sesuai pake,0.0
tolong otp,0.0
manfaat butuh,0.0
manfaat bagus,0.0
manfaat terimakasih,0.0
sulit buka,0.0
sulit bener,0.0
online gabisa,0.0
sumpah bikin,0.0
paswort,0.0
kirim maksud,0.0
detect,0.0
bantu mantap,0.0
nutup,0.0
bantu keren,0.0
nungguin verifikasi,0.0
senter ponsel,0.0
bnerin,0.0
guna manfaat,0.0
antre ganti,0.0
serba susah,0.0
aja mati,0.0
masyarakat moga,0.0
bantu pokok,0.0
eror sakit,0.0
gimna daftar,0.0
gitu verifikasi,0.0
gitu nunggu,0.0
gitu mulu,0.0
telepon aja,0.0
verifkasi,0.0
sms ko,0.0
email otp,0.0
email opsional,0.0
good mudah,0.0
gin baik,0.0
gimana nunggu,0.0
anggar negara,0.0
anggar doang,0.0
gimana kocak,0.0
eror muat,0.0
tetep susah,0.0
tetep muncul,0.0
sumpah log,0.0
sumpah daftar,0.0
nyusahin sakit,0.0
bagus mantap,0.0
email pake,0.0
good bantu,0.0
verifikasi suruh,0.0
bantu muas,0.0
keren pokok,0.0
busuk pakai,0.0
kesel sumpah,0.0
payah daftar,0.0
payah bikin,0.0
pdhl butuh,0.0
dateng rumah,0.0
depan bagus,0.0
gabisa sandi,0.0
testing,0.0
serta terima,0.0
verifikasi obat,0.0
gaa,0.0
bener jaring,0.0
bener gimana,0.0
bener gabisa,0.0
bener eror,0.0
payah baru,0.0
pass nik,0.0
ni tolong,0.0
ni ribet,0.0
eror parah,0.0
gagal heran,0.0
gagal bikin,0.0
sandi klo,0.0
wajah bikin,0.0
in pake,0.0
anak bayi,0.0
sulit perintah,0.0
gagal log,0.0
gagal kirim,0.0
mudah manfaat,0.0
mudah lengkap,0.0
ucap terimakasih,0.0
verifikasi nomernya,0.0
verifikasi tetep,0.0
obat keluarga,0.0
daftar gigi,0.0
heran perintah,0.0
serta obat,0.0
verifnya,0.0
eror gajelas,0.0
cepat keren,0.0
cepat kantor,0.0
cepat dn,0.0
masuk captcha,0.0
masak kode,0.0
masalah log,0.0
alas sandi,0.0
alas sinyal,0.0
cepat gampang,0.0
cepat hemat,0.0
aneh log,1.0842021724855044e-19
ahhh,1.3552527156068805e-19
kocak ni,1.6263032587282567e-19
ngerti ponsel,2.168404344971009e-19
verifikasi tulis,3.2526065174565133e-19
registrasi otp,3.5236570605778894e-19
jelek ganti,4.336808689942018e-19
terang wajah,4.336808689942018e-19
kecuali,4.336808689942018e-19
bener verifikasi,4.336808689942018e-19
kontak,4.336808689942018e-19
sulit tinggal,4.336808689942018e-19
catat buku,5.963111948670274e-19
pakai lansia,6.505213034913027e-19
ponsel ganggu,6.505213034913027e-19
jelek isi,6.505213034913027e-19
matahari,6.505213034913027e-19
salah pdhl,6.505213034913027e-19
trs pdhl,7.318364664277155e-19
sms ulang,8.673617379884035e-19
perintah kecewa,8.673617379884035e-19
keren mudah,8.673617379884035e-19
verifikasi smsnya,8.673617379884035e-19
nomber,8.673617379884035e-19
buka bilang,8.673617379884035e-19
verifikasi ponsel,8.673617379884035e-19
gabisa dapet,8.673617379884035e-19
susah email,8.673617379884035e-19
pake kode,8.673617379884035e-19
sandi trus,1.0842021724855044e-18
pake bank,1.0842021724855044e-18
unggah foto,1.0842021724855044e-18
klo kaya,1.1926223897340549e-18
suruh pilih,1.1926223897340549e-18
reload,1.3010426069826053e-18
trus log,1.3010426069826053e-18
sms masukin,1.3010426069826053e-18
pas muncul,1.734723475976807e-18
mulu nomor,1.734723475976807e-18
registrasi sulit,1.734723475976807e-18
otp doang,1.734723475976807e-18
out terang,1.734723475976807e-18
aja offline,1.734723475976807e-18
captha eror,1.734723475976807e-18
kontrol muncul,1.734723475976807e-18
sandi dll,1.734723475976807e-18
gimana cerita,1.734723475976807e-18
nunggu coba,1.734723475976807e-18
klo org,1.734723475976807e-18
terang gagal,1.734723475976807e-18
laden aja,1.734723475976807e-18
internet jaring,1.734723475976807e-18
uda coba,1.734723475976807e-18
captcha rumit,1.734723475976807e-18
mati duluan,1.734723475976807e-18
nyusahin kode,1.734723475976807e-18
pdhl bayar,1.734723475976807e-18
sulit mending,1.951563910473908e-18
gagal koneksi,1.951563910473908e-18
kirim pas,2.0464316005663896e-18
sms minta,2.168404344971009e-18
daftar pdhal,2.168404344971009e-18
out baik,2.168404344971009e-18
captcha putar,2.4665599424045226e-18
salah pake,2.6020852139652106e-18
dzolim,2.6020852139652106e-18
mobil bantu,3.0357660829594124e-18
ponsel gmail,3.0357660829594124e-18
busuk kode,3.144186300207963e-18
puskesmas pake,3.469446951953614e-18
oke pokok,3.469446951953614e-18
ribet nyusahin,3.469446951953614e-18
mantap jaya,3.469446951953614e-18
busuk daftar,3.469446951953614e-18
kali sms,3.469446951953614e-18
dipakek,3.469446951953614e-18
si mudah,3.469446951953614e-18
salah payah,3.469446951953614e-18
susah deteksi,3.469446951953614e-18
muncul gimana,3.469446951953614e-18
cobak,3.469446951953614e-18
aja solusi,3.469446951953614e-18
gedek,3.469446951953614e-18
anggar aja,3.469446951953614e-18
pol tutup,3.469446951953614e-18
senter,4.0115480381963664e-18
otp tahun,4.553649124439119e-18
tolong hapus,5.204170427930421e-18
niat bayar,5.204170427930421e-18
dipake susah,5.732718987017105e-18
verifikasi eror,5.854691731421724e-18
aja jelek,6.071532165918825e-18
sinyal internet,6.938893903907228e-18
rusak daftar,6.938893903907228e-18
kasih bantu,6.938893903907228e-18
alhamdulillah pindah,6.938893903907228e-18
moga aman,6.938893903907228e-18
daftar stuck,7.806255641895632e-18
pasang unduh,1.0408340855860843e-17
in baru,1.0408340855860843e-17
lengkap bantu,1.0408340855860843e-17
mudah ajar,1.214306433183765e-17
komplit mudah,2.0816681711721685e-17
aja gin,7.504856178472061e-06
keluarga pasien,8.251732875917336e-05
bagus depan,8.888920107529008e-05
cover,0.00012335703120306546
capta muter,0.00013694826164046409
aja jaring,0.00013798072236085102
upaya,0.0001523415726408196
jari,0.0001714915964050228
anak obat,0.00017465232800253916
tua lupa,0.0001832527266396114
blik,0.00019294277798559759
bintang verifikasi,0.00030423439194830423
muka susah,0.000326391969883523
polll,0.0003355707499759775
sulit eror,0.00034435082078296974
biar verifikasi,0.00035266421478603177
coba verifikasi,0.0003826807140622692
bagus eror,0.0003842576732131025
si rumah,0.0004339164604453341
kode otp,0.0004809501871614673
november,0.0004850430709840703
ambil antri,0.00050228066571843
sesuai tgl,0.0005428927193941099
dsb,0.0006173809519060894
antre waktu,0.0006193038403385953
ulang aja,0.0006289480660911461
ponsel beda,0.0006387373130866039
akses daftar,0.0007110187603580226
gagal coba,0.0007254100278828702
nik ktp,0.0008593065959206672
salah data,0.0008891615970068943
salah pakai,0.0010181779720704817
kembang log,0.0011053606415006062
sulit pake,0.0011582583180888058
bikin skck,0.001250726674641085
kaya pinjol,0.001295687801939979
dpat,0.001304476702418558
captcha salah,0.0013151289996296276
sulit aja,0.0013374660272695142
milik surat,0.0015031007190239622
sandi muncul,0.0015347396645444857
ngirim otp,0.0015467304066181151
ironis,0.0015624148208461357
apotek,0.0016034143322516542
kabar,0.0016452428909983583
buang duit,0.0017092809571868895
serta tambah,0.0017579543055519097
foto ktp,0.0017838639113631899
email pas,0.00179427177439577
senyum tengok,0.0018788408971974393
pakai bikin,0.0018796247808115472
coba lupa,0.001923537569297508
gagal mlu,0.0019246725963964206
aja ponsel,0.0019762343563536483
susah klik,0.001982030066134906
daftar kode,0.0019893912028414442
booking antre,0.0019984080078044074
buka susah,0.0020951699700910136
absen,0.00215304129276285
keringat,0.0021641148137235442
nerima,0.0021752733699376852
aman pakai,0.0022290559299642104
sakit pusing,0.00224236306730145
kode captcha,0.0022677666226124968
klo pake,0.0023071218101493388
mudah simple,0.0023530688262971894
anak suruh,0.002363328501251167
dang,0.0024244996074120895
minnn,0.002451407962549869
bagus klo,0.0024535738578432206
jelek baru,0.0024555988426540522
in pas,0.0025295484879069743
daftar pulsa,0.0025494905154222424
tua rumah,0.0025847222113537177
muka gagal,0.0025908928026763234
ponsel nik,0.002654752064246743
aplikasi aja,0.002671958855575196
nyaman pakai,0.0026882354746006615
email email,0.002725680861073898
ucap,0.002755434731422309
daftar guna,0.002762913415451841
gin sulit,0.0027725679781219204
daftar onlen,0.002824530550611365
daftar email,0.0030174293674788723
kk nama,0.0030197473699744206
mending apus,0.003047363283991189
sms sms,0.0030508456732711298
sinyal stabil,0.003114430452077989
layan aplikasi,0.00315006541483785
tele tele,0.003165843491834696
bantu manfaat,0.003185151106423069
bantu sya,0.0031996143270911492
tingkat sistem,0.0032180547634545814
unduh ulang,0.003260745744746901
ibu,0.003303120492155756
data profil,0.003352205155148325
niat daftar,0.0033573923625440155
online bantu,0.0034335663639725508
dapetin kode,0.003462151540407559
tahun pakai,0.003465312934740214
tau akun,0.0035271048395830867
lingkung,0.0035375346709935612
fasilitas buka,0.0035488140228241982
peras,0.0035923425504462356
waktu,0.0035961588743868987
sengaja biar,0.0036210991551632607
fasilitas kantor,0.0037037978114987727
eeh,0.0037121056401168157
sedia,0.0037404184248202945
aplikadi,0.0037677625445887517
ponsel verifikasi,0.0038048832312405747
sandi suruh,0.003930388410990983
capca salah,0.003956928485416594
very good,0.003965560569868269
cepat kode,0.004040442878596026
serta,0.004059516423636725
that,0.004109617854216027
pas rekam,0.0041147479204262346
waktu antre,0.004125572705102953
riweh,0.0041511210699716
skrining pas,0.004160780097254124
pasien ambil,0.004176434858535803
skrining tahun,0.004181411115889957
ponsel bingung,0.0042122481205910944
ala,0.00423212068351516
mau gimana,0.004240872428023175
antre log,0.004293344103776982
bantu trima,0.004323879234511609
administrasi layan,0.004354313605564771
sakit rumah,0.004413574759454048
dukung layan,0.004416401820142541
fasilitas keluarga,0.004474015522157815
proses verifikasi,0.004555736271558789
pkai,0.004598298033443499
tekeluar,0.004604630458816622
muncul daftar,0.00470737133686229
sms isi,0.0047687365871688266
menu ubah,0.004806614122076106
beda nik,0.004810721029855867
nyangkut,0.004822704978155308
pake aplikasi,0.004862652635296077
minta dpt,0.004890858450422489
timbul,0.004925211491712803
cekin,0.00496664345780079
sesuai sandi,0.005005993483888686
pulsa cukup,0.00506263854614912
baru jd,0.005135942255937194
dpat antre,0.005229050802608125
sistem ubah,0.005272728690417665
th,0.00527532597081711
uji,0.00532886364389982
keluarga susah,0.005343829015176067
ayo baik,0.00534483672781157
tolong nik,0.005373242006860408
hadap,0.005482642575313841
klik daftar,0.005526610722234093
telepon muncul,0.0055319429491524075
performa aplikasi,0.005630185624040142
anggota,0.005687145003014383
aman jalan,0.005771264668478333
darurat daftar,0.0058303268447301645
jngn,0.005843766392774414
sempat,0.005882957630974442
manfaat fasilitas,0.005884354230598363
fitur guna,0.0058916333427704885
screenshot daftar,0.005905844936444998
kesini susah,0.006030584432682484
selamat nyawa,0.006033189115708187
kirim sms,0.006091854331175924
trnyta,0.006107173925678701
baru masuk,0.006146670777130002
suami istri,0.006191690068181474
sesi habis,0.006208204210447974
via nomor,0.006262796245786045
ponsel sms,0.006292553638138564
pagi pulang,0.006304602003201931
bintang daftar,0.006311657728175137
aja akun,0.006354485851984781
aneh aja,0.006385436925244938
ponsel pilih,0.006426548773519905
layan mobil,0.006447851184996
serta muncul,0.0064597624313527035
daftar bingung,0.006524052296263595
coba jaring,0.006531830167521013
sistem bagus,0.006543951354996999
kutu mana,0.006556674928886141
kaga bener,0.006562334963659315
bilang salah,0.006563897017401264
produk perintah,0.006645946647559894
next,0.006679735563569149
trus daftar,0.006794281146949447
telpon email,0.006795012408877952
manfaat guna,0.00682054738354153
dapet kode,0.006836753571214098
antre pakai,0.006839705212756857
spesial,0.00687166359837231
sesuai tentu,0.006968807916013293
alami,0.007004275337494455
baik fasilitas,0.007050844033913494
bagus pulsa,0.007084263603750038
email nomor,0.0071352912078428985
selalu,0.007142014715572119
begadang,0.007163447232993831
cepat moga,0.007163704057349965
status bayar,0.0072924652516921816
uda daftar,0.007330198014837093
nonton,0.007333757286925237
susah sulit,0.007347203495465433
cuman,0.007380840074005673
nunggu kode,0.007475072143730667
tolong rubah,0.007520207677566502
sandi verifikasi,0.007644170126753928
mudah sakit,0.007670847419932265
fitur,0.007679371034770298
diagnosanya,0.007702977783567502
set pake,0.007756315409479433
serta pas,0.007772226495564881
aplikasi tingkat,0.0078206295655784
tolong la,0.007869402739041846
gas,0.007882064019243882
warna hijau,0.007884754892360152
versi ponsel,0.007905976615685602
double,0.007917886733631384
inj,0.007933819763997542
atur obat,0.007943744797849046
kantor ponsel,0.007949410475210764
wkt,0.007983999704527723
banget verifikasi,0.007985470036862905
as,0.008004852747157523
isi data,0.008019562196441472
pdhal nik,0.008100579286037215
aneh tolong,0.008109949565387149
tap,0.008111451408209142
ampe,0.008153092843439744
moga kembang,0.008161003011916081
manfaat mudah,0.008234878263002617
kata,0.008347879990911765
biar ribet,0.008364171982529162
akun tetep,0.00839497020154321
manusia aja,0.008398960096368988
gimn,0.00841695626926156
tolong buka,0.008444308239656221
sambung internet,0.008487815800295097
gajih,0.008527899324177208
memudahkn,0.008541551460769865
ribet kirim,0.008564352743214647
puskemas,0.008584780504986931
sistem ny,0.008591517250859715
kasih dokter,0.008667989364331864
baru hapus,0.008671460480630465
hubung rumah,0.008684248563039898
sesuai instruksi,0.008685975700257309
daftar via,0.008703933286380281
males banget,0.008761635187159889
akun serta,0.008825461850055939
verifikasi via,0.008923595138601439
informasi layan,0.00899819154142802
gagal daftar,0.009039243297931805
kali tolong,0.009175608509971074
suka ganggu,0.009211850681241685
sangt bantu,0.00930747385412238
email tolong,0.00932945388575054
mulu gilir,0.009359220725876994
dngan,0.009366316352965913
data mana,0.009373760039018852
online isi,0.009415147483966827
menu lupa,0.009421807056821746
bri,0.009458055800904924
kosong pas,0.009507291988573002
verifikasi anak,0.009580624203877917
sya daftar,0.009601828472027021
anggota terimakasih,0.009634294178102583
kali tetep,0.009649522622524965
layan umum,0.009659817752478395
mantap layan,0.009663243747368159
masukin email,0.009682960147627291
out suka,0.009686578009589244
tolong sedia,0.009693064255398724
darting,0.009757564560563689
depan tingkat,0.00980094596018331
bagus informasi,0.009802504230197632
kasih obat,0.009808698092376809
tingkat mudah,0.009819203061139033
daftar kemarin,0.009830793441991373
tolong jelas,0.009856800541542726
antre screenshot,0.009865692274283936
ulang tunggu,0.009883146308553458
aja bikin,0.009883614747445549
akun buka,0.009950973592856113
susah ganti,0.009993422132484015
jdwal,0.010029487941582442
mudah keluarga,0.010049294315041889
kosong tolong,0.010068678486938057
buka bikin,0.010078422581813438
bayar tagih,0.010089148041718753
referal,0.010097979253829348
selang,0.010104198855396946
laksana,0.010126715777407175
kode referal,0.010198000293124069
input nomor,0.010225743275315325
dh,0.01023379888915028
aplikasi terimakasih,0.01023910042407797
email kirim,0.010298782703048992
konsultasi,0.010298919818280482
aplikasi gampang,0.010310603005118789
sulit orng,0.010378176417995384
online laku,0.010380611394682411
ambil daftar,0.0104798416893723
kotak,0.01049627135895764
online antre,0.010504113446703947
gratis perintah,0.01054576700686425
baru simpan,0.010590978978744104
keluarga aktif,0.010596838721995237
layan nyaman,0.01061024348828728
gapake,0.01063391813733571
daftar on,0.010634107659756205
dpt notifikasi,0.0107464401589568
lancar daftar,0.010752986909827567
tmbh,0.010785446460279546
jd lbh,0.010815443593821892
ganti tolong,0.010849040775683938
cabut gigi,0.01086110440655471
alhasil gagal,0.01089659618887411
aneh sulit,0.01107590143934297
kena biaya,0.011112584966809709
applikasinya,0.011147139044117611
waktu bayar,0.011162906874064134
in nik,0.011204638457024036
ulang gagal,0.011209883378132428
lepas,0.011247279725622256
data pasien,0.011253233229712972
data anak,0.011302376360263067
gagal kode,0.011302540948762907
coba gabisa,0.011303080604039542
dtng,0.011313420665887197
aktif nunggu,0.011346524941963762
verifikasi nmr,0.011397220050980643
daftar isi,0.01140010224148514
sesuai kk,0.011543897297546415
verifikasi email,0.011592349994308873
kasih ulas,0.011601274859460803
keluh susah,0.011665103981145036
sakit pakai,0.011721524504936447
kemari,0.011756704037978388
tertib,0.01178097960428743
jumat,0.011816718636245336
bilang pakai,0.011844138023406142
didik,0.0118659862823806
puyeng,0.01189827276872848
antre offline,0.012028078523855849
daftar ganti,0.012047078289033297
bikin puyeng,0.012094992792960545
kaga bayar,0.012153760818208379
beda nomor,0.012171890891886762
ponsel tolong,0.01221855061614951
dikerjain,0.012222133898974502
sesuai bikin,0.0122222360983628
jelek otp,0.0122498712935496
klo ganti,0.012311626954581607
masyarakat terimakasih,0.012313146740531201
layan call,0.012314872295016314
nomor otp,0.012493499508350244
knpa nomor,0.012503792239435513
bagus nomor,0.012527851290696224
verifikasi habis,0.01253682065152198
